idRef	Common name	EC-number	Formula (with id)	Formula (with cname)	Action	Comment	Genes
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Unknown	Unknown	1 CPD-468[c] + 1 2-KETOGLUTARATE[c] <=> 1 GLT[c] + 1 2K-ADIPATE[c]		add	Added for gapfilling	
HOMOCITRATE-SYNTHASE-RXN	Unknown	Unknown	1 2-KETOGLUTARATE[c] + 1 WATER[c] + 1 ACETYL-COA[c] <=> 1 PROTON[c] + 1 HOMO-CIT[c] + 1 CO-A[c]		add	Added for gapfilling	
LYSINE--PYRUVATE-6-AMINOTRANSFERASE-RXN	Unknown	Unknown	1 PYRUVATE[c] + 1 LYS[c] <=> 1 L-ALPHA-ALANINE[c] + 1 ALLYSINE[c]		add	Added for gapfilling	
L-LYSINE-AMINOTRANSFERASE-RXN	Unknown	Unknown	1 2-KETOGLUTARATE[c] + 1 LYS[c] <=> 1 GLT[c] + 1 ALLYSINE[c]		add	Added for gapfilling	
ORNITHINE-CYCLODEAMINASE-RXN	Unknown	Unknown	1 L-ORNITHINE[c] => 1 PRO[c] + 1 AMMONIUM[c]		add	Added for gapfilling	
RXN-13722	Unknown	Unknown	1 HOMO-CIT[c] => 1 HOMO-I-CIT[c]		add	Added for gapfilling	
RXN-16756	Unknown	Unknown	1 CPD-468[c] + 1 ATP[c] + 1 NADPH[c] + 1 PROTON[c] => 1 ALLYSINE[c] + 1 AMP[c] + 1 PPI[c] + 1 NADP[c]		add	Added for gapfilling	
RXN-19380	Unknown	Unknown	1 HS[c] + 1 L-ASPARTATE-SEMIALDEHYDE[c] + 2 Reduced-ferredoxins[c] + 2 PROTON[c] => 1 HOMO-CYS[c] + 1 WATER[c] + 2 Oxidized-ferredoxins[c]		add	Added for gapfilling	
RXN-21797	Unknown	Unknown	1 5-METHYL-THF-GLU-N[c] + 2 NAD[c] + 2 Reduced-ferredoxins[c] <=> 1 METHYLENE-THF-GLU-N[c] + 2 Oxidized-ferredoxins[c] + 2 NADH[c]		add	Added for gapfilling	
RXN-21991	Unknown	Unknown	1 METHYLENE-THF-GLU-N[c] + 1 NADPH[c] + 1 PROTON[c] => 1 5-METHYL-THF-GLU-N[c] + 1 NADP[c]		add	Added for gapfilling	
RXN-22438	Unknown	Unknown	1 METHYLENE-THF-GLU-N[c] + 1 NADH[c] + 1 PROTON[c] => 1 5-METHYL-THF-GLU-N[c] + 1 NAD[c]		add	Added for gapfilling	
RXN-5061	Unknown	Unknown	1 METHYLENE-THF-GLU-N[c] + 2 Reduced-ferredoxins[c] + 2 PROTON[c] => 1 5-METHYL-THF-GLU-N[c] + 2 Oxidized-ferredoxins[c]		add	Added for gapfilling	
RXN-7970	Unknown	Unknown	1 HOMO-I-CIT[c] + 1 NAD[c] => 1 2K-ADIPATE[c] + 1 CARBON-DIOXIDE[c] + 1 NADH[c]		add	Added for gapfilling	
