reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
RXN-20995	1	1	LF82_0617	ECIAI1_3228	1.0 NADPH[c] + 1.0 2-trans-4-cis-dienoyl-CoAs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 TRANS-D2-ENOYL-COA[c]	1.0 2-trans-4-cis-dienoyl-CoAs[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 TRANS-D2-ENOYL-COA[c]
RXN-7774	1	1	LF82_1313	ECIAI1_2342	1.0 2-KETOGLUTARATE[c] + 1.0 PROTON[c] => 1.0 SUCC-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 2-KETOGLUTARATE[c] => 1.0 SUCC-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]
RXN0-801	1	1	LF82_0848	ECIAI1_0164	1.0 PROTEIN-PII2[c] + 1.0 UTP[c] => 1.0 URIDYLYL-PII2[c] + 1.0 PPI[c]	1.0 UTP[c] + 1.0 PROTEIN-PII2[c] => 1.0 PPI[c] + 1.0 URIDYLYL-PII2[c]
RXN0-1863	1	1	LF82_0137	ECIAI1_2329	1.0 2-KETOGLUTARATE[c] + 1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] <=> 1.0 GLT[c] + 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c]	1.0 2-KETOGLUTARATE[c] + 1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] <=> 1.0 GLT[c] + 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c]
RXN0-2721	1	1	LF82_1508	ECIAI1_2802	2.0 NITRIC-OXIDE[c] + 2.0 Reduced-Flavorubredoxins[c] + 2.0 PROTON[c] => 1.0 WATER[c] + 2.0 Oxidized-Flavorubredoxins[c] + 1.0 NITROUS-OXIDE[c]	2.0 NITRIC-OXIDE[c] + 2.0 Reduced-Flavorubredoxins[c] + 2.0 PROTON[c] => 2.0 Oxidized-Flavorubredoxins[c] + 1.0 WATER[c] + 1.0 NITROUS-OXIDE[c]
GLYCPDIESTER-RXN	1	1	LF82_0871;LF82_2363	ECIAI1_2317;ECIAI1_3593	1.0 WATER[c] + 1.0 Glycerophosphodiesters[c] => 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]	1.0 Glycerophosphodiesters[c] + 1.0 WATER[c] => 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]
RXN-22286	1	1			1.0 CPD-846[c] + 1.0 PROTON[c] <=> 1.0 HS[c]	1.0 CPD-846[c] + 1.0 PROTON[c] <=> 1.0 HS[c]
RXN-11837	1	1	LF82_1902;LF82_1900	ECIAI1_4244;ECIAI1_2717	1.0 23S-rRNA-uridine1911-1915-1917[c] => 1.0 23S-rRNA-pseudouridine1911-1915-1917[c]	1.0 23S-rRNA-uridine1911-1915-1917[c] => 1.0 23S-rRNA-pseudouridine1911-1915-1917[c]
RXN-14283	1	1	LF82_1269;LF82_3357	ECIAI1_0403;ECIAI1_4078;ECIAI1_1931;ECIAI1_3830	1.0 CPD0-1133[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 MALTOHEXAOSE[c]	1.0 WATER[c] + 1.0 CPD0-1133[c] => 1.0 Glucopyranose[c] + 1.0 MALTOHEXAOSE[c]
2.7.7.8-RXN	1	1	LF82_1678;LF82_0667	ECIAI1_3404;ECIAI1_3314	1.0 Pi[c] + 1.0 ssRNAs[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 ssRNAs[c]	1.0 ssRNAs[c] + 1.0 Pi[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 ssRNAs[c]
RXN-16910	1	1	LF82_0266;LF82_0265	ECIAI1_0034;ECIAI1_0033	1.0 AMMONIUM[c] + 1.0 CPD-18238[c] => 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 CARBAMATE[c]	1.0 CPD-18238[c] + 1.0 AMMONIUM[c] => 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 CARBAMATE[c]
