Rxn ID	Nb prot IDs	Prot IDs (sep=;)
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	5	UNIPROT:Q72LL6;PID:NP_746228.1;UNIPROT:Q64602;UNIPROT:P53090;UNIPROT:P58350
HOMOCITRATE-SYNTHASE-RXN	15	UNIPROT:O59390;UNIPROT:Q4J989;UNIPROT:Q00852;UNIPROT:Q00853;UNIPROT:Q8TKQ6;UNIPROT:Q07179;UNIPROT:Q44290;UNIPROT:Q52070;UNIPROT:Q01181;UNIPROT:O94225;UNIPROT:Q57926;UNIPROT:P05342;UNIPROT:P70728;UNIPROT:P54610;UNIPROT:Q8TW28
LYSINE--PYRUVATE-6-AMINOTRANSFERASE-RXN	0	
L-LYSINE-AMINOTRANSFERASE-RXN	3	UNIPROT:Q5JEW1;UNIPROT:P63510;UNIPROT:Q01767
ORNITHINE-CYCLODEAMINASE-RXN	4	UNIPROT:Q59175;UNIPROT:Q8YMD9;UNIPROT:J7SH14;UNIPROT:Q88H32
RXN-13722	7	UNIPROT:Q58409;UNIPROT:O27668;UNIPROT:Q58667;UNIPROT:Q8TLF1;UNIPROT:O26917;UNIPROT:Q9ZND9;UNIPROT:Q9ZNE0
RXN-16756	3	UNIPROT:O74298;UNIPROT:P07702;UNIPROT:P40976
RXN-19380	2	UNIPROT:Q8TPT4;UNIPROT:Q57564
RXN-21797	6	UNIPROT:Q2RJ80;UNIPROT:Q2RJ83;UNIPROT:Q2RJ82;UNIPROT:Q2RJ81;UNIPROT:Q2RJ79;UNIPROT:Q2RJ84
RXN-21991	0	
RXN-22438	0	
RXN-5061	0	
RXN-7970	4	UNIPROT:O59394;UNIPROT:Q58991;UNIPROT:Q5SIJ1;UNIPROT:P40495
