Reaction	Uniprot ID	Sequence	E value	Bit score	Identity (%)	Length	Blast method
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	P58350	c0688	8.82e-46	159	28.283	396	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	P58350	c2916	3.44e-37	137	29.379	354	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	P58350	c2831	1.19e-36	135	28.238	386	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Q72LL6	c1863	1.56e-46	163	30.890	382	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Q72LL6	c3224	2.03e-24	101	27.200	375	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Q72LL6	c2916	3.79e-15	73.6	23.824	340	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Q72LL6	c2548	9.03e-12	63.2	27.778	234	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	Q64602	c1863	1.78e-23	99.4	24.814	403	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c3210	6.82e-123	360	44.844	417	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c4134	1.92e-59	196	31.266	403	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c2148	3.69e-57	190	32.832	399	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c3828	5.18e-54	184	34.293	382	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c0189	3.44e-42	150	34.571	350	Blastp
2-AMINOADIPATE-AMINOTRANSFERASE-RXN	NP_746228.1	c0853	1.03e-30	120	31.000	300	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q4J989	c0091	8.17e-56	191	32.597	362	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q8TW28	c0091	4.15e-78	248	38.220	382	Blastp
HOMOCITRATE-SYNTHASE-RXN	O59390	c0091	1.40e-50	174	30.086	349	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q00852	c0091	3.53e-11	61.2	33.962	106	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q57926	c0091	1.28e-74	239	41.570	344	Blastp
HOMOCITRATE-SYNTHASE-RXN	P54610	c0091	3.39e-44	158	31.127	408	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q44290	c0091	1.18e-49	172	34.332	367	Blastp
HOMOCITRATE-SYNTHASE-RXN	P05342	c0091	1.66e-54	185	34.473	351	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q07179	c0091	1.81e-41	150	30.833	360	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q52070	c0091	1.70e-38	142	30.748	361	Blastp
HOMOCITRATE-SYNTHASE-RXN	P70728	c0091	7.41e-37	137	30.423	355	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q00853	c0091	5.05e-32	120	34.568	243	Blastp
HOMOCITRATE-SYNTHASE-RXN	O94225	c0091	1.58e-33	130	27.624	362	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q01181	c0091	4.28e-44	157	31.844	358	Blastp
HOMOCITRATE-SYNTHASE-RXN	Q8TKQ6	c0091	5.42e-64	211	34.010	394	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c3210	1.25e-35	134	31.931	404	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c3828	3.52e-34	130	32.036	334	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c4134	3.60e-32	124	29.777	403	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c2148	6.11e-31	120	28.429	401	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c0189	1.73e-17	81.3	27.507	349	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	P63510	c0853	1.63e-16	78.6	26.693	251	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c3210	2.10e-82	257	37.046	413	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c2148	1.01e-69	224	32.798	436	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c4134	3.47e-66	214	32.843	408	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c3828	5.97e-64	211	32.924	407	Blastp
L-LYSINE-AMINOTRANSFERASE-RXN	Q5JEW1	c0189	3.31e-37	138	32.047	337	Blastp
