reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
RXN-20995	1	1	UTI89_C3521	SF3121	1.0 NADPH[c] + 1.0 2-trans-4-cis-dienoyl-CoAs[c] + 1.0 PROTON[c] => 1.0 TRANS-D2-ENOYL-COA[c] + 1.0 NADP[c]	1.0 NADPH[c] + 1.0 2-trans-4-cis-dienoyl-CoAs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 TRANS-D2-ENOYL-COA[c]
RXN-7774	1	1	UTI89_C2548	SF2343	1.0 PROTON[c] + 1.0 2-KETOGLUTARATE[c] => 1.0 SUCC-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]	1.0 2-KETOGLUTARATE[c] + 1.0 PROTON[c] => 1.0 SUCC-S-ALD[c] + 1.0 CARBON-DIOXIDE[c]
RXN0-801	1	1	UTI89_C0181	SF0157	1.0 UTP[c] + 1.0 PROTEIN-PII2[c] => 1.0 URIDYLYL-PII2[c] + 1.0 PPI[c]	1.0 UTP[c] + 1.0 PROTEIN-PII2[c] => 1.0 URIDYLYL-PII2[c] + 1.0 PPI[c]
RXN0-1863	1	1	UTI89_C2535	SF2332	1.0 2-KETOGLUTARATE[c] + 1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] <=> 1.0 GLT[c] + 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c]	1.0 2-KETOGLUTARATE[c] + 1.0 UDP-4-AMINO-4-DEOXY-L-ARABINOSE[c] <=> 1.0 5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-[c] + 1.0 GLT[c]
RXN0-2721	1	1	UTI89_C3072	SF2733	2.0 PROTON[c] + 2.0 NITRIC-OXIDE[c] + 2.0 Reduced-Flavorubredoxins[c] => 1.0 WATER[c] + 1.0 NITROUS-OXIDE[c] + 2.0 Oxidized-Flavorubredoxins[c]	2.0 NITRIC-OXIDE[c] + 2.0 Reduced-Flavorubredoxins[c] + 2.0 PROTON[c] => 1.0 NITROUS-OXIDE[c] + 2.0 Oxidized-Flavorubredoxins[c] + 1.0 WATER[c]
GLYCPDIESTER-RXN	1	1	UTI89_C2519;UTI89_C3956	SF3466;SF2321	1.0 Glycerophosphodiesters[c] + 1.0 WATER[c] => 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]	1.0 Glycerophosphodiesters[c] + 1.0 WATER[c] => 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]
RXN-22286	1	1			1.0 PROTON[c] + 1.0 CPD-846[c] <=> 1.0 HS[c]	1.0 PROTON[c] + 1.0 CPD-846[c] <=> 1.0 HS[c]
RXN-11837	1	1	UTI89_C2927;UTI89_C4590	SF4095;SF2653	1.0 23S-rRNA-uridine1911-1915-1917[c] => 1.0 23S-rRNA-pseudouridine1911-1915-1917[c]	1.0 23S-rRNA-uridine1911-1915-1917[c] => 1.0 23S-rRNA-pseudouridine1911-1915-1917[c]
RXN-14283	1	1	UTI89_C4209;UTI89_C0425	SF3950;SF3696;SF0340	1.0 WATER[c] + 1.0 CPD0-1133[c] => 1.0 Glucopyranose[c] + 1.0 MALTOHEXAOSE[c]	1.0 CPD0-1133[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 MALTOHEXAOSE[c]
2.7.7.8-RXN	1	1	UTI89_C3594;UTI89_C3703	SF3299;SF3205	1.0 Pi[c] + 1.0 ssRNAs[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 ssRNAs[c]	1.0 Pi[c] + 1.0 ssRNAs[c] <=> 1.0 Nucleoside-Diphosphates[c] + 1.0 ssRNAs[c]
RXN-16910	1	1	UTI89_C0037;UTI89_C0036	SF0030;SF0029	1.0 CPD-18238[c] + 1.0 AMMONIUM[c] => 1.0 Pi[c] + 2.0 PROTON[c] + 1.0 CARBAMATE[c]	1.0 CPD-18238[c] + 1.0 AMMONIUM[c] => 1.0 CARBAMATE[c] + 1.0 Pi[c] + 2.0 PROTON[c]
RXN-14363	1	1	UTI89_C4086	SF3580	1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] + 1.0 PROTON[c] + 1.0 CPD0-939[c] => 1.0 CPD-15238[c] + 1.0 DIACYLGLYCEROL[c]	1.0 CPD0-939[c] + 1.0 PROTON[c] + 1.0 L-1-PHOSPHATIDYL-ETHANOLAMINE[c] => 1.0 CPD-15238[c] + 1.0 DIACYLGLYCEROL[c]
